認証番号,店名,住所,更新日,townid,geo3x3
0044,ラウンジ LuPi,福井県敦賀市本町1丁目14-27 アスナビル1Fの1号,2021-08-02,E91384677323,E9138467732278
0045,歌謡酒場 七色,福井県敦賀市本町1-2-12 越路ビル1F,2021-08-02,E91384677323,E9138467498995
0047,居食屋 りゅう,福井県吉田郡永平寺松岡上合月2-66-1,2021-08-02,E9138817142,E9138817144185
0048,レストラン 金龍,福井県吉田郡永平寺町東古市16-42-1,2021-08-02,E9138817218,E9138817217715
0049,(有) 魚治,福井県勝山市沢町1-4-21,2021-08-02,E91388168213,E9138816822521
0051,NALU,福井県勝山市本町2-2-27,2021-08-02,E91388165847,E9138816584734
0052,イタリア料理 Peperino,福井県敦賀市御名53-108-1,2021-08-02,E913845936,E9138459396998
0053,Studio 詩音,福井県小浜市生守6-33-1 松山ビル2F,2021-08-02,E913844357,E9138443576751
0054,レ・ボン・セパージュ,福井県福井市船橋黒竜1丁目206,2021-08-02,E91387391177,E91387391177
0057,BEAUTY&CAFE JURAKU,福井県鯖江市下河端町4-6-1,2021-08-02,E9138732654,E9138732644286
0058,まンまや おちょkitchen,福井県福井市日之出2-7-16,2021-08-02,E9138736488,E9138736488494
0060,DogSaion＆Café chienka,福井県坂井市丸岡町新九頭竜1-242,2021-08-02,E9138739297,E9138739298766
0061,しゃぶしゃぶ 万両,福井県福井市西開発1-2404,2021-08-02,E91387367628,E9138736765628
0063,伊酒屋 バル ジーモ,福井県吉田郡永平寺町松岡御公領503-2 医大前Ｋコーポ1F,2021-08-02,E9138739368,E9138739368
0064,あら井や料理店,福井県勝山市本町3丁目3-4,2021-08-02,E91388165844,E9138816584734
0065,レストラン 安土山,福井県大飯郡高浜町和田133-9-2,2021-08-02,E913844173,E9138441763344
0066,月見亭,福井県越前市松森町15-4-23,2021-08-02,E9138498543,E9138498517898
0067,まつ治,福井県小浜市小浜竜田78,2021-08-02,E91384437381,E9138443738147
0068,酒楽 山おか,福井県福井市二の宮4-1-1 高橋ビル１F,2021-08-02,E9138735996,E9138736771573
0070,ぷうあぷう ラポスト,福井県吉田郡永平寺町東古市9-35-2,2021-08-02,E9138817218,E9138817218111
0071,リストランテ Aggi,福井県福井市問屋町4丁目701番地,2021-08-02,E9138736558,E9138736558452
0072,お好み焼 からんころん,福井県福井市大願寺2-6-28,2021-08-02,E91387367834,E9138736783466
0074,スナック 由紀,福井県大飯郡高浜町宮崎86-20-9,2021-08-02,E91376636981,E9137663931198
0075,地酒蔵,福井県鯖江市柳町3丁目2-9,2021-08-02,E91387323723,E9138732372831
0078,ホテルうみんぴあ レストラン -SAVOR-,福井県大飯郡おおい町成海1-8,2021-08-02,E913844169,E9138441695152
0079,萌え木,福井県福井市高木中央2丁目2901-1,2021-08-02,E9138739132,E9138739132433
0081,和食処 かばた,福井県福井市文京6-22-7,2021-08-02,E9138735955,E9138735966428
0082,布作,福井県越前市粟田部町26-6,2021-08-02,E9138499768,E9138499768915
0083,鉄板焼 案山子,福井県あわら市二面5-208,2021-08-02,E913876292,E9138762684517
0084,カラオケ喫茶 香音,福井県勝山市本町4丁目7-21,2021-08-02,E91388165818,E9138816573999
0086,ふるさと渓流,福井県坂井市丸岡町山竹田70-4,2021-08-02,E91388412,E9138817876324
0088,ナイトルーム 妙,福井県福井市春山2-1-3 伊東ビル1F,2021-08-02,E91387367147,E9138736714515
0091,居酒屋 佐助,福井県勝山市芳野町2-1-64,2021-08-02,E91388247,E9138816825119
0092,トロン温泉浴施設 うらら館,福井県大野市南六呂師169-136,2021-08-02,E91388242,E9138824242978
0094,秋吉 新田塚店,福井県福井市経田1-1414,2021-08-02,E9138736779,E9138736779494
0095,谷よし,福井県勝山市本町2-5-2,2021-08-02,E91388165847,E9138816584734
0096,CaFe 結,福井県越前市村国3-17-5 YOU上の島1F,2021-08-02,E9138498865,E9138498861783
0097,スナック 鈴奈,福井県越前市桂町5-10,2021-08-02,E91384988186,E9138498818393
0098,カフェダイニング BOND,福井県越前市稲寄町24-1-27,2021-08-02,E9138498896,E9138498974267
0099,すなっく 5年3組,福井県敦賀市本町1丁目2-2 OKビル2F,2021-08-02,E91384677323,E91384677323
0101,錦場,福井県福井市南四ツ居1-9-21,2021-08-02,E91387365784,E9138736578816
0103,中華レストラン 百楽,福井県越前市小松2丁目23-9,2021-08-02,E9138498738,E9138498763195
0105,ロンシャン,福井県大野市日吉町19-10,2021-08-02,E9138813812,E9138813813439
0106,秋吉 上中店,福井県三方上中郡若狭町三宅92-2-15,2021-08-02,E913845137,E9138451536344
0108,ナイト・イン・モンステラ,福井県勝山市本町1丁目4-27,2021-08-02,E91388165796,E9138816587178
0109,びしゃもん,福井市問屋町3-201,2021-08-02,E9138736557,E9138736557764
0110,九頭竜 天然鮎茶屋 さぎり屋,福井県吉田郡永平寺町松岡上合月36-50,2021-08-02,E9138817142,E9138739363369
0111,Ange,福井県大野市日吉町13-4,2021-08-02,E9138813812,E9138813813441
0112,カラオケ居酒屋 淳,福井県鯖江市幸町2-4-3 三好マンション202,2021-08-02,E9138732595,E9138732595
0113,郷土の味 かど宗,福井県坂井市丸岡町一本田31-10-1,2021-08-02,E9138739834,E9138739832658
0115,FRUITS & DRINK あいぽーと,福井県坂井市三国町安島64-1（東尋坊）,2021-08-02,E913876242,E9138761961396
0116,テキサスハンズ 四ツ居店,福井県福井市南四ツ居1丁目1-2,2021-08-02,E91387365784,E9138736577734
0117,maple＊honey,福井県福井市文京6丁目35-18,2021-08-02,E9138735955,E9138735957338
0119,Berceau,福井県福井市東森田3-1815,2021-08-02,,E9138739288745
0120,足立屋,福井県小浜市和多田31-9-3,2021-08-02,E913841889,E9138418883881
0122,自家製麺食堂。 鯖の江,福井県鯖江市持明寺町10-19-3,2021-08-02,E9138732428,E9138732425956
0123,そば処 盛安,福井県坂井市三国町北本町3-2-30,2021-08-02,E913876242,E9138762458338
0124,お食事処 みつや,福井県小浜市小浜酒井1-52,2021-08-02,E91384437386,E9138443738619
0125,山仁,福井県福井市豊島2-3-17,2021-08-02,E91387364817,E9138736473959
0127,ことぶき,福井県越前市粟田部町29-38-2,2021-08-02,E9138499768,E9138499769889
0128,越前めん処 江戸屋,福井県越前市高瀬2-6-15,2021-08-02,E91384987333,E9138498577743
0129,魚𠮷,福井県鯖江市吉谷町23-16,2021-08-02,E913873344,E9138733448618
0131,Cafe＆Bar RED SHOES,福井県あわら市温泉5-1302 ハイム松月103号,2021-08-02,E91387626797,E9138762678947
0132,遊食楽呑 かんきち 鯖江本店,福井県鯖江市三六町1-14-6,2021-08-02,E9138732567,E9138732559863
0133,レストラン ときわ,福井県大野市友江12-6,2021-08-02,E9138813856,E9138813857532
0135,サバエ・シティーホテル イル・ヴィゴーレ,福井県鯖江市桜町3-3-3,2021-08-02,E9138732295,E9138732292795
0136,魚栄楼,福井県越前市粟田部町29-36,2021-08-02,E9138499768,E9138499769974
0138,あぶりや親方,福井県大野市東中町812,2021-08-02,E9138813586,E9138813588237
0139,呑処 桃太郎,福井県大野市有明町19-14,2021-08-02,E9138813821,E9138813825155
0140,味のよしだや しのぶ庭,福井県あわら市春宮1-8-13,2021-08-02,E9138763464,E9138763464648
0141,みどり亭,福井県勝山市遅羽町比島33-1,2021-08-02,E913881649,E9138816575215
0142,潮騒の館 やし楼,福井県坂井市三国町安島64-1-68,2021-08-02,E913876242,E9138761962233
0143,内くら,福井県福井市品ヶ瀬町5-97,2021-08-02,E9138811984,E9138811979462
0144,ゆのくに,福井県敦賀市本町1丁目7-27,2021-08-02,E91384677323,E9138467732352
0145,居酒屋 あいらんど,福井県福井市学園2-11-20,2021-08-02,E91387359281,E9138735928126
0146,カフェ＆カラオケ Yell,福井県福井市御幸4丁目10-6,2021-08-02,E9138736493,E9138736493123
0147,谷口屋,福井県坂井市丸岡町上竹田37-26-1,2021-08-02,E913881758,E9138817854137
0148,料亭 中松,福井県鯖江市旭町1-5-3,2021-08-02,E91387323711,E9138732371271
0149,おらんだ亭,福井県福井市南四ツ居1-21-11,2021-08-02,E91387365784,E9138736578967
0151,季ノ肴 よしかわ,福井県福井市若杉4丁目702,2021-08-02,E9138735596,E9138735674189
0153,六本弦,福井県福井市田原2丁目26-4,2021-08-02,E9138736741,E9138736741614
0155,永平寺の館 雲粋,福井県吉田郡永平寺町市野々13-38-2,2021-08-02,E913881482,E9138814816537
0156,mondo（モンド）,福井県大野市有明町21-18,2021-08-02,E9138813821,E9138813822381
0157,レストラン 源治,福井県大飯郡高浜町宮崎63-24-1,2021-08-02,E91376636981,E9137663698939
0159,風の街 やしろ店,福井県福井市渕2-1807,2021-08-02,E9138735617,E9138735617115
0162,cafe カシュカシュ,福井県福井市八ツ島町31字宮島302-1,2021-08-02,E9138735983,E9138735983625
0163,リベール,福井県越前市小松2-21-40,2021-08-02,E9138498738,E9138498762661
0165,そば割烹 よいん ,福井県福井市福新町1913,2021-08-02,E9138735566,E9138735644414
0167,カラオケ喫茶 あられちゃん,福井県越前市国府1-3-1 源ビル1F,2021-08-02,E9138498819,E9138498819
0168,旅館 水月,福井県小浜市阿納10-12,2021-08-02,E913844637,E9138446381812
0169,明洞２号店,福井県敦賀市白銀町5-18,2021-08-02,E9138467495,E9138467496172
0170,テキサスハンズ 春江店,福井県福井市石盛町915-1,2021-08-02,E9138739188,E9138739178632
0171,カリーゲイツ ダンダダ,福井県越前市千福町123,2021-08-02,E9138498468,E9138498495283
0172,憩い処 みなみ,福井県坂井市三国町山王3-5-26,2021-08-02,E913876242,E9138762438944
0174,手打ちそば 雪花,福井県敦賀市谷25-2-4,2021-08-02,E913846752,E9138467543696
0177,㐂の葉,福井県福井市中藤新保町14-1-24,2021-08-02,E913873924,E9138739246973
0178,ホテル せくみ屋,福井県小浜市小浜白鬚113番地,2021-08-02,E91384437379,E9138443738775
0179,大宮亭,福井県坂井市丸岡町里丸岡3-10,2021-08-02,E91387399428,E9138739679265
0180,栄庵,福井県越前市沢町22,2021-08-02,E9138498494,E9138498498419
0182,Win,福井県大野市弥生町3-2,2021-08-02,E9138813813,E9138813813644
0184,かく屋,福井県丹生郡越前町織田85-54,2021-08-02,E913873142,E9138731416675
0185,春乃家,福井県鯖江市新横江2-3-27-2,2021-08-02,E9138732354,E9138732357631
0187,レストラン 若樹,福井県福井市若杉3-910,2021-08-02,E91387356484,E9138735647258
0190,和風レストラン くるま屋,福井県三方上中郡若狭町安賀里75-1-6,2021-08-02,E913845166,E9138452481731
0191,モノ カフェ パール エスポワール,福井県越前市瓜生町5-1-1,2021-08-02,E9138498898,E9138732236649
0192,ASARI,福井県鯖江市神明町2-10-17,2021-08-02,E9138732593,E9138732596581
0193,エスポワール 福井店,福井県福井市高木中央3丁目314,2021-08-02,E9138736799,E9138736799534
0194,和田屋,福井県福井市今市町1-9,2021-08-02,E9138735329,E9138735322121
0195,鉄板焼居酒屋 笑兵衛,福井県敦賀市白銀町5-22 白銀ビル1F,2021-08-02,E9138467495,E9138467495
0196,お食事処 よしだ,福井県鯖江市住吉町3-5-15,2021-08-02,E9138732267,E9138732264862
0197,食と物 手造りギャラリー よってこ,福井県越前市新在家町9-21-2,2021-08-02,E9138499845,E9138499845174
0198,森六,福井県越前市粟田部町26-20,2021-08-02,E9138499768,E9138499768585
0199,リスボンエイト,福井県越前市中央2-6-13,2021-08-02,E9138498736,E9138498735253
0200,ピッツェリア フェリーチェ,福井県福井市北四ツ居1-26-19,2021-08-02,E9138736812,E9138736812874
0201,テキサスハンズ 丸岡店,福井県坂井市丸岡町一本田中29-2-1 2F,2021-08-02,E9138739834,E9138739838814
0202,田野屋,福井県大野市陽明町1丁目802-5,2021-08-02,E9138813819,E9138813843255
0203,ドミノ・ピザ 福井和田東店,福井県福井市和田東2-1003,2021-08-02,E9138736546,E9138736545962
0204,31アイスクリーム エルパ福井店,福井県福井市大和田2丁目1212番地,2021-08-02,E9138739219,E9138739216677
0206,かつ時 敦賀店,福井県敦賀市市野々町1-13,2021-08-02,E91384674157,E9138467414258
0209,モーモー亭,福井県三方上中郡若狭町井ノ口29-32-1,2021-08-02,E913845153,E9138451535432
0211,シシリア,福井県福井市大宮6-13-9,2021-08-02,E9138735958,E9138735957974
0212,OUCHI CAFÉ MUC,福井県坂井市坂井町上新庄13-8-15,2021-08-02,E913873975,E9138739758896
0214,かんぽの宿 福井,福井県福井市渕町43-17,2021-08-02,E9138735619,E9138735619568
0216,ごはん屋 和,福井県福井市東森田2-108,2021-08-02,,E9138739279899
0218,レストラン ジャルダン,福井県福井市文京4-28-16,2021-08-02,E9138735965,E9138735967661
0221,魚屋の喰い処 まつ田,福井県福井市蒲生町16-7-1,2021-08-02,E913872629,E9138726286786
0222,福井ウクレレクラスタ 楽音,福井県福井市文京3-1-29 杉森ビル1F,2021-08-02,E9138735966,E9138735963934
0223,焼肉処 新羅,福井県福井市渕2-1401,2021-08-02,E9138735617,E9138735617115
0224,湯上りだいにんぐ さいさい,福井県福井市渕2丁目1401,2021-08-02,E9138735617,E9138735617852
0225,三河屋,福井県越前市蓬莱町3-25-1,2021-08-02,E91384988162,E9138498816517
0226,中華そば 一力,福井県敦賀市中央町1-13-21,2021-08-02,E9138467473,E9138467472641
0228,串よろし,福井県福井市南四ツ居1-1-36 URビル1F南,2021-08-02,E91387365784,E9138736577735
0229,焼肉 じゃがいも,福井県福井市高木2-901,2021-08-02,E9138739122,E9138739125388
0231,居酒屋 晩酌,福井県越前市広瀬町132-28-1,2021-08-02,E91384976,E9138498482141
0232,御料理 半兵衛,福井県坂井市丸岡町南横地21-17,2021-08-02,E9138739519,E9138739527731
0234,鉄板焼 にしやま亭,福井県鯖江市長泉寺町1-9-15,2021-08-02,E9138732378,E9138732611355
0235,みそカフェ misola,福井県福井市春山2-25-1 みそ楽2F,2021-08-02,E91387367147,E9138736717614
0237,魚菜園,福井県福井市順化1-18-8 開明ビル１F,2021-08-02,E9138736711,E9138736711896
0239,King's 8 Diner,福井県坂井市丸岡町谷町2-34,2021-08-02,E91387399142,E9138739911847
0240,スナック 桑港,福井県小浜市小浜酒井1-25,2021-08-02,E91384437386,E9138443738683
0241,立ち呑み ゴールデン,福井県鯖江市本町2-1-8,2021-08-02,E91387322935,E91387322935
0243,カフェ モカジジ,福井県福井市東森田3丁目1601番地,2021-08-02,,E9138739521381
0244,やき処 志喜,福井県福井市安田町82-1,2021-08-02,E9138735734,E9138735723161
0245,手打そば 蘭敷,福井県南条郡南越前町湯尾56-6-2,2021-08-02,E913849552,E9138495619959
0246,みくに隠居処,福井県坂井市三国町宿3-7-22,2021-08-02,E913876242,E9138762475571
0247,串酒場 はっさく,福井県小浜市大手町7-36,2021-08-02,E9138443739,E9138443763213
0248,台湾料理 昇龍,福井県敦賀市木崎13-28,2021-08-02,E913845966,E9138459669287
0249,本手打ちそば 山楽,福井県越前市横市町1-5-5,2021-08-02,E9138498943,E9138498942372
0250,Speranza Fiore,福井県敦賀市木崎32-3-1,2021-08-02,E913845966,E9138459668332
0251,今庄そば道場,福井県南条郡南越前町大門10-3-1,2021-08-02,E913849296,E9138492959275
0257,うみからテラス,福井県大飯郡高浜町塩土5-1,2021-08-02,E9137663934,E9137663934759
0258,UMIKARA select,福井県大飯郡高浜町塩土5-1,2021-08-02,E9137663934,E9137663934759
0260,Tenda Rossa,福井県福井市高柳3-3208,2021-08-02,E91387391393,E9138739139566
0261,サルビア,福井県吉田郡永平寺町東古市16-48,2021-08-02,E9138817218,E9138817217764
0262,うなぎや,福井県福井市高木中央2-4118,2021-08-02,E9138739132,E9138736798624
0263,一季,福井県福井市新保1丁目1613,2021-08-02,E9138736848,E9138736849514
0264,いこい食堂,福井県丹生郡越前町厨10-33,2021-08-02,E913848988,E9138723215163
0265,京風庵 芳家,福井県鯖江市松成町3-73,2021-08-02,E9138733424,E9138733424922
0266,井の上,福井県吉田郡永平寺町志比28-2,2021-08-02,E91388146,E9138814596494
0267,炭火串焼き串揚げ 一克,福井県勝山市本町1-4-4,2021-08-02,E91388165796,E9138816579258
0268,かんすけ,福井県鯖江市小黒町1-3-28,2021-08-02,E91387325321,E9138732286947
0269,焼肉ダイニング アリラン,福井県福井市舟橋新1-204,2021-08-02,E91387383389,E9138738339471
0270,さのや 開発店,福井県福井市開発1丁目127,2021-08-02,E9138736766,E9138736763786
0271,城小屋 マルコ,福井県坂井市丸岡町霞町1-25,2021-08-02,E91387399173,E9138739917337
0272,居酒屋 てきさす,福井県小浜市小浜酒井1-83,2021-08-02,E91384437386,E9138443738653
0276,スナック 舞,福井県敦賀市清水町1丁目19-10 千年ビル1F,2021-08-02,E9138467733,E9138467733
0280,旬食彩 つぼみ,福井県越前市平出2丁目4-11,2021-08-02,E9138498844,E9138498763686
0283,ベラドーナ,福井県小浜市駅前町19-40 ニュー五番街3階,2021-08-02,E9138443736,E9138443814724
0284,海鮮アトム 鯖江店,福井県鯖江市柳町4-7-1,2021-08-02,E91387323756,E9138732375668
0285,海鮮アトム 敦賀若葉店,福井県敦賀市若葉町2-1702,2021-08-02,E9138467417,E9138459639996
0286,ウエルズ,福井県福井市田原1丁目12-7,2021-08-02,E9138736742,E9138736741685
0287,大衆割烹 蕗,福井県越前市芝原5-5-39,2021-08-02,E9138498877,E9138498874863
0288,海鮮アトム 武生店,福井県越前市新町4字常淵10-1,2021-08-02,E9138498734,E9138498735874
0289,たじべえ,福井県越前市岡本町15-3-2,2021-08-02,E9138498488,E9138498722631
0290,わらび 稲寄店,福井県越前市稲寄町26-1,2021-08-02,E9138498896,E9138498977338
0291,ベルサイドカフェ 越前大野店,福井県大野市蕨生137-21-1 道の駅越前おおの荒島の郷内,2021-08-02,E913882146,E9138821473397
0292,秋吉 三国店,福井県坂井市三国町楽円53-21-4,2021-08-02,E913876242,E9138762511921
0294,サニースマイル,福井県福井市下六条14-1 福井県生活学習館内1F,2021-08-02,E9138736194,E9138736423354
0295,永平寺親禅の宿 柏樹關,福井県吉田郡永平寺町志比6-1,2021-08-02,E91388146,E9138814671287
0297,敦賀ふぐの宿 なかい,福井県敦賀市色浜30-6,2021-08-02,E913848367,E9138483685557
0298,居酒屋 味処 八八,福井県あわら市舟津31-9-1,2021-08-02,E9138762911,E9138762596983
0299,白山さんち,福井県越前市上杉本町11-7,2021-08-02,E913849745,E9138497449279
0300,コメダ珈琲店 武生店,福井県越前市芝原5丁目3-8,2021-08-02,E9138498877,E9138498796398
0301,コメダ珈琲店 鯖江店,福井県鯖江市神明町3丁目10-20,2021-08-02,E9138732596,E9138732598313
0302,炭火焼肉屋 さかい 武生店,福井県越前市庄町1-9,2021-08-02,E913849892,E9138498942896
0305,８番らーめん 国高店,福井県越前市庄町1-7,2021-08-02,E913849892,E9138498945236
0308,なか卯 福井社店,福井県福井市若杉2-1535,2021-08-02,E9138735671,E9138735671881
0309,なか卯 鯖江五郎丸店,福井県鯖江市横江町2-6-9,2021-08-02,E9138732348,E9138732345882
0310,green parluur ベルベール,福井県鯖江市小黒町1-5-3,2021-08-02,E91387325321,E9138732286997
0311,手づくり工房 コスモス（クッキー＆カフェ サニースマイル）,福井県福井市田尻栃谷町38-46-5,2021-08-02,E9138735512,E9138735513152
0312,民宿 冨士,福井県坂井市三国町梶38-37-5,2021-08-02,E913876242,E9138762786856
0313,ソースかつ丼 福井家 城東店,福井県福井市城東4-29-5,2021-08-02,E9138736495,E9138736498261
0314,スシロー 春江店,福井県坂井市春江町随応寺24-6-3,2021-08-02,E9138739445,E9138739446854
0315,スシロー 鯖江店,福井県鯖江市下河端町23-4-1,2021-08-02,E9138732654,E9138732645851
0316,スシロー 福井若杉店,福井県福井市若杉1-3015,2021-08-02,E9138735674,E9138735674236
0317,スシロー 福井米松店,福井県福井市米松1-16-38,2021-08-02,E9138736733,E9138736811444
0321,わらび 鯖江店,福井県鯖江市小黒町1-5-16,2021-08-02,E91387325321,E9138732289293
0323,わらび 高木店,福井県福井市高木町52-28-1,2021-08-02,E9138739124,E9138739126573
0324,三国サンセットビーチ 海の家 ダイヤモンドヘッド,福井県坂井市三国町米ヶ脇4-4-28 三国サンセットビーチ北側,2021-08-02,E913876242,E9138762475423
0326,テキサスハンズ やしろ店,福井県福井市江守中1丁目1809,2021-08-02,E9138735379,E9138735613249
0328,道の駅 シーサイド高浜,福井県大飯郡高浜町下車持46-10,2021-08-02,E913766535,E9138441822733
0329,Bar LOOFAH,福井県大飯郡高浜町宮崎86-41-16,2021-08-02,E91376636981,E9137663923275
0330,莨屋旅館跡 お料理 与志多,福井県福井市照手1-14-4,2021-08-02,E91387359337,E9138735932927
0332,おやじのフレンチ てつ,福井県あわら市温泉3-201 あわら温泉屋台村湯けむり横丁内,2021-08-02,E91387626758,E9138762676474
0333,旬彩厨房 𠮷のぶ,福井県小浜市駅前町2-8,2021-08-02,E9138443736,E9138443736744
0334,タヌキ寿司,福井県敦賀市津内町1-8-15,2021-08-02,E91384677312,E9138467731221
0335,三谷屋 風,福井県あわら市春宮2-4-18,2021-08-02,E9138763459,E9138763459462
0336,チェリー喫茶,福井県大野市月美町5-9,2021-08-02,E9138813824,E9138813827259
0337,浅田クッキングスクール直営 クィーンアリス,福井県福井市町屋1-5-31,2021-08-02,E9138736767,E9138736767198
0339,DINO CAFE,福井県勝山市村岡町寺尾51-11,2021-08-02,E913881686,E9138816883635
0340,パブレストラン ゴリラ,福井県小浜市小浜酒井64,2021-08-02,E91384437386,E9138443738585
0341,グリーンハウス,福井県敦賀市港町2-15,2021-08-02,E91384677397,E9138467763146
0342,のれん,福井県福井市福2-1910,2021-08-02,E9138735645,E9138735644732
0344,grass.No,福井県福井市順化2丁目22-1 寺本ビル201,2021-08-02,E91387359339,E91387359339
0346,グリル セピア,福井県鯖江市水落町3-8-25,2021-08-02,E913873261,E9138732565473
0347,スイーツ＆カフェ Blanc,福井県鯖江市丸山町2丁目7-13,2021-08-02,E9138732832,E9138732833777
0348,山楽亭,福井県吉田郡永平寺町志比23-31-10,2021-08-02,E91388146,E9138814671474
0349,善五郎,福井県福井市文京1-4-24,2021-08-02,E9138736746,E9138735966428
0350,恵長庵 まんもと,福井県福井市日之出1-13-6,2021-08-02,E91387367221,E9138736722559
0351,小料理 あさ川,福井県坂井市三国町山岸39-50-9,2021-08-02,E913876242,E9138762148768
0352,屋台中華 まる,福井県あわら市温泉3-201 あわら温泉屋台村湯けむり横丁内,2021-08-02,E91387626758,E9138762676474
0353,すし春,福井県福井市学園1丁目2-12 学園ビル1F,2021-08-02,E91387359283,E9138735928569
0354,多国籍居酒屋 シャンガリ,福井県福井市日之出1-14-10 坪井ビル1F,2021-08-02,E91387367221,E9138736722517
0355,海鮮お食事処 夕なぎ荘,福井県坂井市三国町安島64-1-33,2021-08-02,E913876242,E9138761939575
0357,Bar Banguet,福井県越前市京町2-1-5,2021-08-02,E91384988151,E9138498815565
0358,五目亭 新保店,福井県福井市新保北1-409,2021-08-02,E9138736876,E9138736876889
0359,MOMI＆TOY’S エンゼルランドふくい前店,福井県坂井市春江町江留下高道95-1,2021-08-02,E91387394199,E9138739442865
0360,一乗谷レストラント,福井県福井市城戸ノ内町10-48,2021-08-02,E913873399,E9138811774534
0361,御殿 當田屋,福井県鯖江市本町1丁目4-10,2021-08-02,E91387322932,E9138732293199
0362,PUNTO,福井県鯖江市神明町5-4-62,2021-08-02,E9138732911,E9138732911459
0363,レストラン 朱雀,福井県坂井市坂井町下兵庫252-14,2021-08-02,E913876232,E9138762324542
0364,ギャラリー&カフェレスト みらいばこ,福井県敦賀市呉竹町1-41-15-101,2021-08-02,E91384674873,E9138467484782
0365,出みせ,福井県丹生郡越前町高佐27-1,2021-08-02,E913848982,E9138489811681
0367,そば処 又八庵,福井県敦賀市杉箸79-42,2021-08-02,E91384684,E9138468182555
0369,８番らーめん 足羽店,福井県福井市真木町13-19,2021-08-02,E9138732958,E9138732985727
0370,めだか,福井県鯖江市桜町1-5-9,2021-08-02,E9138732292,E9138732292778
0371,ふくりゅう軒,福井県福井市加茂河原3-12-31,2021-08-02,E9138735678,E9138735912229
0372,喫茶 とっど,福井県大野市中保18-35-1,2021-08-02,E9138813838,E9138813839474
0373,焼肉食堂 いづもや,福井県坂井市丸岡町西瓜屋2-7-3,2021-08-02,E91387399111,E9138739911758
